Forkortelse,Navn
Ch,Charlotte
Fss,Flemming
Ha,Henrik A.
Hvo,Vilmar
Ibm,Inger
Jan,Jan
Jm,Jacob
Kb,Karen
Km,Karonilen
Ldh,Lotte
Lgj,Lars
Lol,Lise
Mt,Ma
Pjo,Peter Jo.
Rgs,Ragnar
Sb,Steen
Se,Sanne
Ce,???
